"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"783","SHENANDOAH COUNTY",2011,"5620.00","13.40","47669.00",41940.2985074627,7,0.0166903914590747,28.6
"784","SMYTH COUNTY",2003,"4737","14.8","31645.00",32006.7567567568,9,0.0281190626979101,22.3
"785","SMYTH COUNTY",2004,"4505.00","14.00","32659.00",32178.5714285714,4,0.0124306326304107,22.3
"786","SMYTH COUNTY",2005,"4166.00","13.30","34286.00",31323.3082706767,3,0.00957753240518483,22.3
"787","SMYTH COUNTY",2006,"4930","15.5","34397",31806.4516129032,5,0.0157200811359026,22.3
"788","SMYTH COUNTY",2007,"5338","17.1","35970",31216.3742690058,5,0.0160172349194455,22.3
"789","SMYTH COUNTY",2008,"5626","18.1","33451",31082.8729281768,4,0.0128688233202986,22.3
"790","SMYTH COUNTY",2009,"5516","17.8","35614",30988.7640449438,1,0.00322697606961566,22.3
"791","SMYTH COUNTY",2010,"5874.00","18.70","35437.00",31411.7647058824,3,0.00955056179775281,22.3
"792","SMYTH COUNTY",2011,"6085.00","19.40","34916.00",31365.9793814433,3,0.0095645028759244,22.3
"793","SOUTHAMPTON COUNTY",2003,"2240","14","35349.00",16000,5,0.03125,29.4
"794","SOUTHAMPTON COUNTY",2004,"2194.00","13.50","36487.00",16251.8518518519,8,0.0492251595259799,29.4
"795","SOUTHAMPTON COUNTY",2005,"2433.00","15.10","40508.00",16112.582781457,10,0.0620632963419646,29.4
"796","SOUTHAMPTON COUNTY",2006,"2504","15.4","38833",16259.7402597403,8,0.0492012779552716,29.4
"797","SOUTHAMPTON COUNTY",2007,"2431","15","43589",16206.6666666667,10,0.0617030028794735,29.4
"798","SOUTHAMPTON COUNTY",2008,"2843","17.5","43149",16245.7142857143,4,0.024621878297573,29.4
"799","SOUTHAMPTON COUNTY",2009,"2561","15.9","42751",16106.9182389937,7,0.04345958609918,29.4
"800","SOUTHAMPTON COUNTY",2010,"2789.00","16.40","43232.00",17006.0975609756,9,0.0529221943348871,29.4
"801","SOUTHAMPTON COUNTY",2011,"2696.00","16.00","43374.00",16850,2,0.0118694362017804,29.4
"802","SPOTSYLVANIA COUNTY",2003,"6655","5.9","65411.00",112796.610169492,18,0.0159579263711495,39.1
"803","SPOTSYLVANIA COUNTY",2004,"6611.00","5.70","67722.00",115982.456140351,9,0.00775979428225685,39.1
"804","SPOTSYLVANIA COUNTY",2005,"6346.00","5.50","68615.00",115381.818181818,17,0.0147336905137094,39.1
"805","SPOTSYLVANIA COUNTY",2006,"6591","5.6","72195",117696.428571429,14,0.0118950083447125,39.1
"806","SPOTSYLVANIA COUNTY",2007,"7118","6","74374",118633.333333333,21,0.0177016015734757,39.1
"807","SPOTSYLVANIA COUNTY",2008,"7586","6.4","77461",118531.25,14,0.0118112312153968,39.1
"808","SPOTSYLVANIA COUNTY",2009,"9132","7.6","75609",120157.894736842,11,0.00915462111257118,39.1
"809","SPOTSYLVANIA COUNTY",2010,"9645.00","7.90","72463.00",122088.607594937,17,0.0139243131156039,39.1
"810","SPOTSYLVANIA COUNTY",2011,"9356.00","7.60","75627.00",123105.263157895,15,0.0121846943138093,39.1
"811","STAFFORD COUNTY",2003,"5671","5","75556.00",113420,8,0.00705342973020631,39.2
"812","STAFFORD COUNTY",2004,"5772.00","4.90","78498.00",117795.918367347,14,0.0118849618849619,39.2
"813","STAFFORD COUNTY",2005,"5366.00","4.60","78862.00",116652.173913043,6,0.00514349608647037,39.2
"814","STAFFORD COUNTY",2006,"5152","4.4","83945",117090.909090909,5,0.00427018633540373,39.2
"815","STAFFORD COUNTY",2007,"4954","4.2","86865",117952.380952381,16,0.013564796124344,39.2
"816","STAFFORD COUNTY",2008,"5713","4.8","87145",119020.833333333,12,0.0100822685104148,39.2
"817","STAFFORD COUNTY",2009,"5764","4.7","88179",122638.29787234,10,0.00815405968077724,39.2
"818","STAFFORD COUNTY",2010,"6531.00","5.20","93185.00",125596.153846154,12,0.00955443270555811,39.2
"819","STAFFORD COUNTY",2011,"8070.00","6.30","90748.00",128095.238095238,9,0.00702602230483271,39.2
"820","SURRY COUNTY",2003,"764","10.9","38420.00",7009.17431192661,2,0.0285340314136126,34.2
"821","SURRY COUNTY",2004,"753.00","10.70","39489.00",7037.38317757009,1,0.0142098273572377,34.2
"822","SURRY COUNTY",2005,"829.00","11.90","39987.00",6966.38655462185,4,0.0574185765983112,34.2
"823","SURRY COUNTY",2006,"758","10.7","43233",7084.11214953271,3,0.0423482849604222,34.2
"824","SURRY COUNTY",2007,"775","11","45659",7045.45454545455,4,0.0567741935483871,34.2
"825","SURRY COUNTY",2008,"823","11.6","52004",7094.8275862069,2,0.0281895504252734,34.2
"826","SURRY COUNTY",2009,"827","11.7","46651",7068.37606837607,0,0,34.2
"827","SURRY COUNTY",2010,"871.00","12.30","46112.00",7081.30081300813,3,0.0423650975889782,34.2
"828","SURRY COUNTY",2011,"884.00","12.80","46486.00",6906.25,0,0,34.2
"829","SUSSEX COUNTY",2003,"1647","17.2","30302.00",9575.58139534884,5,0.0522161505768063,25.1
"830","SUSSEX COUNTY",2004,"1678.00","17.70","30721.00",9480.22598870057,6,0.0632896305125149,25.1
"831","SUSSEX COUNTY",2005,"1832.00","19.50","33866.00",9394.87179487179,8,0.0851528384279476,25.1
"832","SUSSEX COUNTY",2006,"2257","23.5","34286",9604.25531914894,13,0.135356668143553,25.1
"833","SUSSEX COUNTY",2007,"1947","20.4","35835",9544.11764705882,13,0.136209553158706,25.1
"834","SUSSEX COUNTY",2008,"1973","20.7","38102",9531.40096618358,11,0.115408008109478,25.1
"835","SUSSEX COUNTY",2009,"1742","18.4","37684",9467.39130434783,7,0.0739380022962113,25.1
"836","SUSSEX COUNTY",2010,"2132.00","22.50","37019.00",9475.55555555555,10,0.105534709193246,25.1
"837","SUSSEX COUNTY",2011,"1966.00","20.70","37329.00",9497.5845410628,4,0.0421159715157681,25.1
"838","TAZEWELL COUNTY",2003,"6895","15.6","29427.00",44198.717948718,5,0.0113125453226976,25.2
"839","TAZEWELL COUNTY",2004,"6960.00","15.70","30576.00",44331.2101910828,9,0.020301724137931,25.2
"840","TAZEWELL COUNTY",2005,"7559.00","17.30","31710.00",43693.6416184971,15,0.0343299378224633,25.2
"841","TAZEWELL COUNTY",2006,"7195","16.5","31528",43606.0606060606,9,0.0206393328700486,25.2
"842","TAZEWELL COUNTY",2007,"7640","17.8","34702",42921.3483146067,4,0.00931937172774869,25.2
"843","TAZEWELL COUNTY",2008,"7561","17.6","34800",42960.2272727273,6,0.0139664065599788,25.2
"844","TAZEWELL COUNTY",2009,"6852","15.9","36143",43094.3396226415,14,0.0324868651488616,25.2
"845","TAZEWELL COUNTY",2010,"8035.00","18.50","35485.00",43432.4324324324,9,0.0207218419415059,25.2
"846","TAZEWELL COUNTY",2011,"7580.00","17.60","36521.00",43068.1818181818,6,0.0139313984168865,25.2
"847","WARREN COUNTY",2003,"3236","9.5","46765.00",34063.1578947368,7,0.0205500618046972,37.4
"848","WARREN COUNTY",2004,"3114.00","8.90","49193.00",34988.7640449438,9,0.0257225433526012,37.4
"849","WARREN COUNTY",2005,"3399.00","9.80","48543.00",34683.6734693878,6,0.0172992056487202,37.4
"850","WARREN COUNTY",2006,"3382","9.6","54033",35229.1666666667,2,0.00567711413364873,37.4
"851","WARREN COUNTY",2007,"3180","9","55262",35333.3333333333,5,0.0141509433962264,37.4
"852","WARREN COUNTY",2008,"3625","10.1","53495",35891.0891089109,4,0.0111448275862069,37.4
"853","WARREN COUNTY",2009,"3519","9.8","56946",35908.1632653061,1,0.00278488206876954,37.4
"854","WARREN COUNTY",2010,"3812.00","10.30","55758.00",37009.7087378641,12,0.0324239244491081,37.4
"855","WARREN COUNTY",2011,"3858.00","10.40","56450.00",37096.1538461538,4,0.0107827890098497,37.4
"856","WASHINGTON COUNTY",2003,"6265","12.2","35833.00",51352.4590163934,13,0.0253152434158021,22.6
"857","WASHINGTON COUNTY",2004,"6344.00","12.30","36725.00",51577.2357723577,9,0.0174495586380832,22.6
"858","WASHINGTON COUNTY",2005,"5561.00","11.00","39169.00",50554.5454545455,10,0.0197806149973026,22.6
"859","WASHINGTON COUNTY",2006,"6576","12.9","37122",50976.7441860465,8,0.0156934306569343,22.6
"860","WASHINGTON COUNTY",2007,"7589","14.8","39148",51277.027027027,8,0.0156015285281328,22.6
"861","WASHINGTON COUNTY",2008,"7302","14.2","41594",51422.5352112676,4,0.00777869076965215,22.6
"862","WASHINGTON COUNTY",2009,"7165","13.9","40638",51546.7625899281,6,0.0116399162595953,22.6
"863","WASHINGTON COUNTY",2010,"7500.00","14.10","39690.00",53191.4893617021,13,0.02444,22.6
"864","WASHINGTON COUNTY",2011,"6831.00","12.80","40513.00",53367.1875,10,0.0187381056946274,22.6
"865","WESTMORELAND COUNTY",2003,"2355","13.8","36210.00",17065.2173913043,4,0.0234394904458599,37.9
"866","WESTMORELAND COUNTY",2004,"2293.00","13.30","37866.00",17240.6015037594,2,0.0116005233318796,37.9
"867","WESTMORELAND COUNTY",2005,"2736.00","16.00","37797.00",17100,3,0.0175438596491228,37.9
"868","WESTMORELAND COUNTY",2006,"2476","14.5","41836",17075.8620689655,6,0.0351373182552504,37.9
"869","WESTMORELAND COUNTY",2007,"2118","12.4","47823",17080.6451612903,4,0.0234183191690274,37.9
"870","WESTMORELAND COUNTY",2008,"2546","14.7","44383",17319.7278911565,3,0.0173212882953653,37.9
"871","WESTMORELAND COUNTY",2009,"2472","14.1","48523",17531.914893617,2,0.0114077669902913,37.9
"872","WESTMORELAND COUNTY",2010,"2555.00","14.70","45291.00",17380.9523809524,2,0.0115068493150685,37.9
"873","WESTMORELAND COUNTY",2011,"3020.00","17.30","43175.00",17456.6473988439,4,0.0229139072847682,37.9
"874","WISE COUNTY",2003,"7607","19.5","28737.00",39010.2564102564,8,0.0205074273695281,22
"875","WISE COUNTY",2004,"7545.00","19.20","30203.00",39296.875,6,0.0152683896620278,22
"876","WISE COUNTY",2005,"9005.00","23.30","29854.00",38648.0686695279,5,0.0129372570794003,22
"877","WISE COUNTY",2006,"7809","20.1","31038",38850.7462686567,8,0.0205916250480215,22
"878","WISE COUNTY",2007,"8333","21.6","32175",38578.7037037037,2,0.00518420736829473,22
"879","WISE COUNTY",2008,"8287","21.5","32758",38544.1860465116,6,0.0155665500181006,22
"880","WISE COUNTY",2009,"7453","19.3","35053",38616.5803108808,6,0.0155373675030189,22
"881","WISE COUNTY",2010,"8524.00","22.20","36789.00",38396.3963963964,8,0.0208352885969029,22
"882","WISE COUNTY",2011,"8782.00","22.80","36286.00",38517.5438596491,7,0.0181735367797768,22
"883","WYTHE COUNTY",2003,"3543","12.8","33262.00",27679.6875,7,0.0252893028506915,21.9
"884","WYTHE COUNTY",2004,"3366.00","11.90","35121.00",28285.7142857143,6,0.0212121212121212,21.9
"885","WYTHE COUNTY",2005,"3825.00","13.70","34698.00",27919.7080291971,8,0.0286535947712418,21.9
"886","WYTHE COUNTY",2006,"4130","14.6","36842",28287.6712328767,7,0.0247457627118644,21.9
"887","WYTHE COUNTY",2007,"3421","12.2","38032",28040.9836065574,8,0.028529669687226,21.9
"888","WYTHE COUNTY",2008,"3967","14","38793",28335.7142857143,13,0.0458784976052433,21.9
"889","WYTHE COUNTY",2009,"4058","14.3","40927",28377.6223776224,9,0.03171513060621,21.9
"890","WYTHE COUNTY",2010,"4578.00","15.80","37624.00",28974.6835443038,13,0.044866754041066,21.9
"891","WYTHE COUNTY",2011,"4148.00","14.30","39879.00",29006.993006993,6,0.0206846673095468,21.9
"892","YORK COUNTY",2003,"3023","5","65397.00",60460,10,0.0165398610651671,22
"893","YORK COUNTY",2004,"2971.00","4.80","68310.00",61895.8333333333,3,0.00484685291147762,22
"894","YORK COUNTY",2005,"2567.00","4.20","70743.00",61119.0476190476,12,0.0196338137904168,22
"895","YORK COUNTY",2006,"2648","4.3","71272",61581.3953488372,4,0.00649546827794562,22
"896","YORK COUNTY",2007,"2514","4.1","78234",61317.0731707317,8,0.0130469371519491,22
"897","YORK COUNTY",2008,"2651","4.4","78920",60250,8,0.0132780082987552,22
"898","YORK COUNTY",2009,"2830","4.7","77662",60212.7659574468,2,0.00332155477031802,22
"899","YORK COUNTY",2010,"3407.00","5.30","77070.00",64283.0188679245,6,0.00933372468447314,22
"900","YORK COUNTY",2011,"3566.00","5.40","80178.00",66037.037037037,5,0.00757150869321368,22
