"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"809","WARREN COUNTY",2010,"3271.00","7.40","62036.00",44202.7027027027,8,0.0180984408437787,24.2
"810","WARREN COUNTY",2011,"2905.00","6.50","62688.00",44692.3076923077,3,0.00671256454388984,24.2
"811","WASHINGTON COUNTY",2003,"1614","7.6","41765.00",21236.8421052632,1,0.0047087980173482,20.8
"812","WASHINGTON COUNTY",2004,"1803.00","8.50","44005.00",21211.7647058824,5,0.0235718247365502,20.8
"813","WASHINGTON COUNTY",2005,"2162.00","10.30","42756.00",20990.2912621359,2,0.00952821461609621,20.8
"814","WASHINGTON COUNTY",2006,"2088","9.9","46265",21090.9090909091,1,0.00474137931034483,20.8
"815","WASHINGTON COUNTY",2007,"1708","8.2","50265",20829.2682926829,5,0.0240046838407494,20.8
"816","WASHINGTON COUNTY",2008,"1923","9.2","50130",20902.1739130435,3,0.0143525741029641,20.8
"817","WASHINGTON COUNTY",2009,"2270","10.9","49760",20825.6880733945,5,0.0240088105726872,20.8
"818","WASHINGTON COUNTY",2010,"2139.00","10.00","47118.00",21390,2,0.00935016362786349,20.8
"819","WASHINGTON COUNTY",2011,"2440.00","11.40","50559.00",21403.5087719298,1,0.00467213114754098,20.8
"820","WAYNE COUNTY",2003,"823","12.5","30294.00",6584,3,0.0455650060753341,25.2
"821","WAYNE COUNTY",2004,"895.00","13.60","32637.00",6580.88235294118,1,0.015195530726257,25.2
"822","WAYNE COUNTY",2005,"974.00","15.00","33788.00",6493.33333333333,0,0,25.2
"823","WAYNE COUNTY",2006,"955","14.8","34010",6452.7027027027,1,0.0154973821989529,25.2
"824","WAYNE COUNTY",2007,"966","15.6","34223",6192.30769230769,0,0,25.2
"825","WAYNE COUNTY",2008,"1002","16.3","35563",6147.23926380368,0,0,25.2
"826","WAYNE COUNTY",2009,"1024","16.6","35092",6168.67469879518,0,0,25.2
"827","WAYNE COUNTY",2010,"1057.00","16.80","35867.00",6291.66666666667,3,0.047682119205298,25.2
"828","WAYNE COUNTY",2011,"1069.00","17.20","37662.00",6215.11627906977,0,0,25.2
"829","WEBSTER COUNTY",2003,"3984","10.8","37140.00",36888.8888888889,4,0.0108433734939759,15.4
"830","WEBSTER COUNTY",2004,"4542.00","12.40","38524.00",36629.0322580645,3,0.00819022457067371,15.4
"831","WEBSTER COUNTY",2005,"4905.00","13.60","39203.00",36066.1764705882,6,0.0166360856269113,15.4
"832","WEBSTER COUNTY",2006,"4746","13.1","39071",36229.0076335878,3,0.00828065739570164,15.4
"833","WEBSTER COUNTY",2007,"4745","13.3","42864",35676.6917293233,16,0.0448472075869336,15.4
"834","WEBSTER COUNTY",2008,"4889","13.7","41568",35686.1313868613,7,0.0196154632849253,15.4
"835","WEBSTER COUNTY",2009,"5327","15","40501",35513.3333333333,5,0.0140792190726488,15.4
"836","WEBSTER COUNTY",2010,"5796.00","16.50","39565.00",35127.2727272727,6,0.0170807453416149,15.4
"837","WEBSTER COUNTY",2011,"5399.00","15.40","42178.00",35058.4415584416,5,0.014261900351917,15.4
"838","WINNEBAGO COUNTY",2003,"921","8.3","40362.00",11096.3855421687,3,0.0270358306188925,13.9
"839","WINNEBAGO COUNTY",2004,"1020.00","9.20","42772.00",11086.9565217391,0,0,13.9
"840","WINNEBAGO COUNTY",2005,"1028.00","9.50","39980.00",10821.0526315789,2,0.0184824902723735,13.9
"841","WINNEBAGO COUNTY",2006,"1062","9.9","41305",10727.2727272727,1,0.00932203389830509,13.9
"842","WINNEBAGO COUNTY",2007,"976","9.3","46340",10494.623655914,2,0.0190573770491803,13.9
"843","WINNEBAGO COUNTY",2008,"1067","10.2","43187",10460.7843137255,0,0,13.9
"844","WINNEBAGO COUNTY",2009,"1090","10.7","44608",10186.9158878505,2,0.0196330275229358,13.9
"845","WINNEBAGO COUNTY",2010,"1094.00","10.60","48933.00",10320.7547169811,1,0.00968921389396709,13.9
"846","WINNEBAGO COUNTY",2011,"1082.00","10.50","47692.00",10304.7619047619,1,0.00970425138632163,13.9
"847","WINNESHIEK COUNTY",2003,"1496","7.8","40344.00",19179.4871794872,7,0.0364973262032086,16.9
"848","WINNESHIEK COUNTY",2004,"1671.00","8.70","42218.00",19206.8965517241,3,0.0156193895870736,16.9
"849","WINNESHIEK COUNTY",2005,"1676.00","8.90","45707.00",18831.4606741573,4,0.0212410501193317,16.9
"850","WINNESHIEK COUNTY",2006,"1710","9","44243",19000,5,0.0263157894736842,16.9
"851","WINNESHIEK COUNTY",2007,"1939","10.4","46946",18644.2307692308,6,0.0321815368746777,16.9
"852","WINNESHIEK COUNTY",2008,"1976","10.6","48826",18641.5094339623,2,0.0107287449392713,16.9
"853","WINNESHIEK COUNTY",2009,"1841","10","48562",18410,3,0.0162954915806627,16.9
"854","WINNESHIEK COUNTY",2010,"1877.00","10.00","51248.00",18770,3,0.0159829515183804,16.9
"855","WINNESHIEK COUNTY",2011,"1998.00","10.70","49148.00",18672.8971962617,2,0.0107107107107107,16.9
"856","WOODBURY COUNTY",2003,"11387","11.2","38133.00",101669.642857143,10,0.00983577764116975,17
"857","WOODBURY COUNTY",2004,"13555.00","13.40","38790.00",101156.71641791,6,0.00593139063076356,17
"858","WOODBURY COUNTY",2005,"14504.00","14.60","41032.00",99342.4657534247,17,0.0171125206839493,17
"859","WOODBURY COUNTY",2006,"13693","13.7","41690",99948.9051094891,6,0.00600306726064412,17
"860","WOODBURY COUNTY",2007,"14158","14.3","44494",99006.993006993,9,0.00909026698686255,17
"861","WOODBURY COUNTY",2008,"14147","14.2","43616",99626.7605633803,13,0.0130487029052096,17
"862","WOODBURY COUNTY",2009,"14689","14.7","43820",99925.1700680272,11,0.0110082374566002,17
"863","WOODBURY COUNTY",2010,"15049.00","15.10","42672.00",99662.2516556291,5,0.00501694464748488,17
"864","WOODBURY COUNTY",2011,"16658.00","16.70","43362.00",99748.502994012,4,0.00401008524432705,17
"865","WORTH COUNTY",2003,"555","7.2","37120.00",7708.33333333333,0,0,20.7
"866","WORTH COUNTY",2004,"618.00","8.00","40251.00",7725,0,0,20.7
"867","WORTH COUNTY",2005,"654.00","8.60","40842.00",7604.6511627907,1,0.0131498470948012,20.7
"868","WORTH COUNTY",2006,"652","8.6","42226",7581.39534883721,3,0.0395705521472393,20.7
"869","WORTH COUNTY",2007,"680","9","44391",7555.55555555556,3,0.0397058823529412,20.7
"870","WORTH COUNTY",2008,"689","9.1","48580",7571.42857142857,1,0.0132075471698113,20.7
"871","WORTH COUNTY",2009,"685","9.2","49371",7445.65217391304,2,0.0268613138686131,20.7
"872","WORTH COUNTY",2010,"863.00","11.60","46384.00",7439.65517241379,3,0.040324449594438,20.7
"873","WORTH COUNTY",2011,"816.00","11.00","48718.00",7418.18181818182,3,0.0404411764705882,20.7
"874","WRIGHT COUNTY",2003,"1122","8.3","38716.00",13518.0722891566,3,0.022192513368984,14.6
"875","WRIGHT COUNTY",2004,"1280.00","9.50","41773.00",13473.6842105263,0,0,14.6
"876","WRIGHT COUNTY",2005,"1524.00","11.40","41152.00",13368.4210526316,1,0.00748031496062992,14.6
"877","WRIGHT COUNTY",2006,"1295","9.9","41656",13080.8080808081,4,0.0305791505791506,14.6
"878","WRIGHT COUNTY",2007,"1416","11.1","43560",12756.7567567568,6,0.0470338983050847,14.6
"879","WRIGHT COUNTY",2008,"1291","10.2","46068",12656.862745098,0,0,14.6
"880","WRIGHT COUNTY",2009,"1274","10.2","47130",12490.1960784314,0,0,14.6
"881","WRIGHT COUNTY",2010,"1464.00","11.30","44456.00",12955.7522123894,1,0.00771857923497268,14.6
"882","WRIGHT COUNTY",2011,"1513.00","11.80","43647.00",12822.0338983051,1,0.0077990746860542,14.6
