"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"809","WARREN COUNTY",2010,"2292.00","13.90","43881.00",16489.2086330935,2,0.0121291448516579,19.3
"810","WARREN COUNTY",2011,"2357.00","14.20","44818.00",16598.5915492958,3,0.0180738226559185,19.3
"811","WASHINGTON COUNTY",2003,"1077","7.2","43000.00",14958.3333333333,5,0.0334261838440111,24.8
"812","WASHINGTON COUNTY",2004,"1061.00","7.20","45124.00",14736.1111111111,6,0.0407163053722903,24.8
"813","WASHINGTON COUNTY",2005,"1138.00","7.80","48143.00",14589.7435897436,9,0.0616871704745167,24.8
"814","WASHINGTON COUNTY",2006,"1225","8.4","46949",14583.3333333333,6,0.0411428571428571,24.8
"815","WASHINGTON COUNTY",2007,"1125","7.8","48727",14423.0769230769,5,0.0346666666666667,24.8
"816","WASHINGTON COUNTY",2008,"1226","8.5","52103",14423.5294117647,4,0.0277324632952692,24.8
"817","WASHINGTON COUNTY",2009,"1376","9.6","50299",14333.3333333333,5,0.0348837209302326,24.8
"818","WASHINGTON COUNTY",2010,"1183.00","8.20","51209.00",14426.8292682927,3,0.0207945900253593,24.8
"819","WASHINGTON COUNTY",2011,"1363.00","9.50","50465.00",14347.3684210526,5,0.0348495964783566,24.8
"820","WAYNE COUNTY",2003,"2010","12","32965.00",16750,1,0.00597014925373134,20.4
"821","WAYNE COUNTY",2004,"2028.00","12.10","35168.00",16760.3305785124,4,0.0238658777120316,20.4
"822","WAYNE COUNTY",2005,"2465.00","14.90","34542.00",16543.6241610738,5,0.0302231237322515,20.4
"823","WAYNE COUNTY",2006,"2283","13.9","35403",16424.4604316547,5,0.0304424003504161,20.4
"824","WAYNE COUNTY",2007,"2405","14.7","37783",16360.5442176871,7,0.0427858627858628,20.4
"825","WAYNE COUNTY",2008,"2236","13.7","38114",16321.1678832117,2,0.0122540250447227,20.4
"826","WAYNE COUNTY",2009,"2356","14.6","40497",16136.9863013699,0,0,20.4
"827","WAYNE COUNTY",2010,"2473.00","14.90","40630.00",16597.3154362416,7,0.0421754953497776,20.4
"828","WAYNE COUNTY",2011,"2092.00","12.60","40178.00",16603.1746031746,3,0.0180688336520076,20.4
"829","WHITE COUNTY",2003,"1798","12.1","32337.00",14859.5041322314,3,0.0201890989988877,26
"830","WHITE COUNTY",2004,"1903.00","12.70","33708.00",14984.2519685039,3,0.0200210194429848,26
"831","WHITE COUNTY",2005,"2085.00","14.10","35198.00",14787.2340425532,5,0.0338129496402878,26
"832","WHITE COUNTY",2006,"2264","15.5","34565",14606.4516129032,0,0,26
"833","WHITE COUNTY",2007,"2004","14.1","39797",14212.7659574468,3,0.0211077844311377,26
"834","WHITE COUNTY",2008,"2126","14.9","40118",14268.4563758389,3,0.0210253998118532,26
"835","WHITE COUNTY",2009,"2213","15.5","38905",14277.4193548387,3,0.0210122006326254,26
"836","WHITE COUNTY",2010,"2402.00","16.90","39964.00",14213.0177514793,0,0,26
"837","WHITE COUNTY",2011,"2396.00","16.80","41706.00",14261.9047619048,2,0.0140233722871452,26
"838","WHITESIDE COUNTY",2003,"5567","9.4","39308.00",59223.4042553191,6,0.0101311298724627,19.6
"839","WHITESIDE COUNTY",2004,"5722.00","9.70","41318.00",58989.6907216495,10,0.0169521146452289,19.6
"840","WHITESIDE COUNTY",2005,"6338.00","10.90","40439.00",58146.7889908257,9,0.0154780687914169,19.6
"841","WHITESIDE COUNTY",2006,"6407","10.9","43107",58779.8165137615,7,0.0119088496956454,19.6
"842","WHITESIDE COUNTY",2007,"6482","11.2","43920",57875,7,0.0120950323974082,19.6
"843","WHITESIDE COUNTY",2008,"6571","11.3","47045",58150.4424778761,9,0.0154770963323695,19.6
"844","WHITESIDE COUNTY",2009,"6787","11.8","45359",57516.9491525424,8,0.013908943568587,19.6
"845","WHITESIDE COUNTY",2010,"6722.00","11.70","45606.00",57452.9914529915,6,0.0104433204403451,19.6
"846","WHITESIDE COUNTY",2011,"7576.00","13.20","45930.00",57393.9393939394,4,0.00696937697993664,19.6
"847","WILL COUNTY",2003,"40197","6.6","63469.00",609045.454545455,79,0.0129711172475558,33.6
"848","WILL COUNTY",2004,"42183.00","6.60","66417.00",639136.363636364,60,0.00938766801792191,33.6
"849","WILL COUNTY",2005,"33952.00","5.40","68592.00",628740.740740741,52,0.00827049952874647,33.6
"850","WILL COUNTY",2006,"39463","6","72863",657716.666666667,66,0.0100347160631478,33.6
"851","WILL COUNTY",2007,"39037","5.9","71597",661644.06779661,43,0.00649896252273484,33.6
"852","WILL COUNTY",2008,"43879","6.5","76561",675061.538461538,43,0.00636978964880695,33.6
"853","WILL COUNTY",2009,"47438","7","72478",677685.714285714,37,0.00545975799991568,33.6
"854","WILL COUNTY",2010,"57207.00","8.50","71344.00",673023.529411765,48,0.00713199433635744,33.6
"855","WILL COUNTY",2011,"56362.00","8.40","72053.00",670976.19047619,38,0.00566339022745822,33.6
"856","WILLIAMSON COUNTY",2003,"8362","13.6","34760.00",61485.2941176471,14,0.0227696723271944,20.4
"857","WILLIAMSON COUNTY",2004,"8533.00","13.70","36261.00",62284.6715328467,16,0.0256885034571663,20.4
"858","WILLIAMSON COUNTY",2005,"7982.00","13.00","35923.00",61400,18,0.0293159609120521,20.4
"859","WILLIAMSON COUNTY",2006,"9794","15.8","37571",61987.3417721519,19,0.0306514192362671,20.4
"860","WILLIAMSON COUNTY",2007,"10184","16.3","38914",62478.527607362,9,0.014404948939513,20.4
"861","WILLIAMSON COUNTY",2008,"11642","18.5","38721",62929.7297297297,19,0.0301924068029548,20.4
"862","WILLIAMSON COUNTY",2009,"11631","18.3","39386",63557.3770491803,8,0.0125870518442094,20.4
"863","WILLIAMSON COUNTY",2010,"10287.00","16.00","43004.00",64293.75,5,0.00777680567706814,20.4
"864","WILLIAMSON COUNTY",2011,"10345.00","16.00","41079.00",64656.25,13,0.0201063315611406,20.4
"865","WINNEBAGO COUNTY",2003,"34686","12.2","42707.00",284311.475409836,35,0.0123104422533587,21.9
"866","WINNEBAGO COUNTY",2004,"36226.00","12.70","43942.00",285244.094488189,24,0.00841384640865677,21.9
"867","WINNEBAGO COUNTY",2005,"33725.00","11.90","43807.00",283403.361344538,39,0.013761304670126,21.9
"868","WINNEBAGO COUNTY",2006,"41606","14.3","45319",290951.048951049,27,0.00927991155121857,21.9
"869","WINNEBAGO COUNTY",2007,"40600","13.8","48394",294202.898550725,30,0.0101970443349754,21.9
"870","WINNEBAGO COUNTY",2008,"40840","13.8","47646",295942.028985507,20,0.00675808031341822,21.9
"871","WINNEBAGO COUNTY",2009,"52161","17.7","44390",294694.915254237,28,0.00950135158451717,21.9
"872","WINNEBAGO COUNTY",2010,"50817.00","17.50","44336.00",290382.857142857,30,0.0103311883818407,21.9
"873","WINNEBAGO COUNTY",2011,"55353.00","19.10","44353.00",289806.282722513,25,0.00862645204415298,21.9
"874","WOODFORD COUNTY",2003,"2173","6","53575.00",36216.6666666667,6,0.0165669581224114,22.8
"875","WOODFORD COUNTY",2004,"2201.00","6.00","57561.00",36683.3333333333,6,0.016356201726488,22.8
"876","WOODFORD COUNTY",2005,"1977.00","5.50","58336.00",35945.4545454545,5,0.0139099645928174,22.8
"877","WOODFORD COUNTY",2006,"2353","6.4","60179",36765.625,6,0.0163195920101997,22.8
"878","WOODFORD COUNTY",2007,"2179","5.9","62349",36932.2033898305,7,0.0189536484625975,22.8
"879","WOODFORD COUNTY",2008,"2203","5.9","64944",37338.9830508475,5,0.013390830685429,22.8
"880","WOODFORD COUNTY",2009,"2576","6.8","64748",37882.3529411765,3,0.00791925465838509,22.8
"881","WOODFORD COUNTY",2010,"2804.00","7.50","65931.00",37386.6666666667,6,0.0160485021398003,22.8
"882","WOODFORD COUNTY",2011,"2631.00","7.00","65998.00",37585.7142857143,3,0.00798175598631699,22.8
