"","County","Year","Poverty Count","Poverty Percent","Median Income","Population","Fatalities Count","Fatalities Percent","Commute"
"794","TYRRELL COUNTY",2004,"838.00","23.50","26176.00",3565.95744680851,0,0,30.4
"795","TYRRELL COUNTY",2005,"989.00","28.00","27401.00",3532.14285714286,2,0.0566228513650152,30.4
"796","TYRRELL COUNTY",2006,"984","27.3","29651",3604.3956043956,0,0,30.4
"797","TYRRELL COUNTY",2007,"888","25.1","30287",3537.84860557769,2,0.0565315315315315,30.4
"798","TYRRELL COUNTY",2008,"923","26.9","31732",3431.22676579926,3,0.0874322860238353,30.4
"799","TYRRELL COUNTY",2009,"988","28.9","30058",3418.68512110727,1,0.029251012145749,30.4
"800","TYRRELL COUNTY",2010,"1087.00","28.70","31732.00",3787.45644599303,0,0,30.4
"801","TYRRELL COUNTY",2011,"1043.00","28.00","33430.00",3725,1,0.0268456375838926,30.4
"802","UNION COUNTY",2003,"14208","9.3","53889.00",152774.193548387,18,0.0117820945945946,28.6
"803","UNION COUNTY",2004,"15663.00","9.70","56218.00",161474.226804124,29,0.0179595224414225,28.6
"804","UNION COUNTY",2005,"16794.00","10.50","52947.00",159942.857142857,23,0.0143801357627724,28.6
"805","UNION COUNTY",2006,"14546","8.4","59331",173166.666666667,25,0.014436958614052,28.6
"806","UNION COUNTY",2007,"14348","7.9","60612",181620.253164557,34,0.0187203791469194,28.6
"807","UNION COUNTY",2008,"16396","8.6","62478",190651.162790698,19,0.00996584532812881,28.6
"808","UNION COUNTY",2009,"21321","10.9","63190",195605.504587156,19,0.00971342807560621,28.6
"809","UNION COUNTY",2010,"18432.00","9.20","64486.00",200347.826086957,20,0.00998263888888889,28.6
"810","UNION COUNTY",2011,"21541.00","10.60","61515.00",203216.981132075,24,0.0118100366742491,28.6
"811","VANCE COUNTY",2003,"8409","19.4","30281.00",43345.3608247423,10,0.0230705196812938,23.1
"812","VANCE COUNTY",2004,"8986.00","20.70","30498.00",43410.6280193237,6,0.0138215001112842,23.1
"813","VANCE COUNTY",2005,"9821.00","23.00","32133.00",42700,7,0.0163934426229508,23.1
"814","VANCE COUNTY",2006,"9784","22.7","35327",43101.3215859031,7,0.0162408013082584,23.1
"815","VANCE COUNTY",2007,"9476","22.4","33525",42303.5714285714,5,0.0118193330519206,23.1
"816","VANCE COUNTY",2008,"10857","25.7","34093",42245.1361867704,6,0.0142028184581376,23.1
"817","VANCE COUNTY",2009,"13683","32.3","33341",42362.2291021672,12,0.0283271212453409,23.1
"818","VANCE COUNTY",2010,"10883.00","24.30","34000.00",44786.0082304527,11,0.0245612423045116,23.1
"819","VANCE COUNTY",2011,"11454.00","25.60","33377.00",44742.1875,4,0.00894010825912345,23.1
"820","WAKE COUNTY",2003,"61691","8.7","57040.00",709091.954022989,75,0.0105769074905578,24.1
"821","WAKE COUNTY",2004,"67487.00","9.20","57846.00",733554.347826087,71,0.00967890112169751,24.1
"822","WAKE COUNTY",2005,"76084.00","10.40","57741.00",731576.923076923,60,0.00820146154250565,24.1
"823","WAKE COUNTY",2006,"70382","9.2","61044",765021.739130435,78,0.0101957886959734,24.1
"824","WAKE COUNTY",2007,"69125","8.5","61706",813235.294117647,61,0.00750090415913201,24.1
"825","WAKE COUNTY",2008,"78017","9.2","65487",848010.869565217,75,0.00884422625837958,24.1
"826","WAKE COUNTY",2009,"89217","10.2","63770",874676.470588235,69,0.00788863109048724,24.1
"827","WAKE COUNTY",2010,"106662.00","12.00","61594.00",888850,75,0.00843786915677561,24.1
"828","WAKE COUNTY",2011,"105629.00","11.60","62436.00",910594.827586207,62,0.00680873623720758,24.1
"829","WARREN COUNTY",2003,"3773","19.7","26359.00",19152.2842639594,12,0.0626557116353035,29.3
"830","WARREN COUNTY",2004,"4145.00","21.80","27812.00",19013.7614678899,9,0.0473341375150784,29.3
"831","WARREN COUNTY",2005,"4779.00","25.40","28740.00",18814.9606299213,16,0.0850387110274116,29.3
"832","WARREN COUNTY",2006,"4263","23","30395",18534.7826086957,8,0.0431620924231762,29.3
"833","WARREN COUNTY",2007,"4499","24.5","30267",18363.2653061224,12,0.0653478550789064,29.3
"834","WARREN COUNTY",2008,"4479","24.4","33632",18356.5573770492,2,0.0108952891270373,29.3
"835","WARREN COUNTY",2009,"4803","26.1","31834",18402.2988505747,1,0.00543410368519675,29.3
"836","WARREN COUNTY",2010,"5346.00","27.10","32574.00",19726.9372693727,6,0.0304152637485971,29.3
"837","WARREN COUNTY",2011,"5018.00","25.50","33218.00",19678.431372549,3,0.0152451175767238,29.3
"838","WASHINGTON COUNTY",2003,"2619","19.8","28269.00",13227.2727272727,1,0.00756013745704467,25.1
"839","WASHINGTON COUNTY",2004,"2726.00","20.60","29576.00",13233.0097087379,1,0.00755685986793837,25.1
"840","WASHINGTON COUNTY",2005,"3244.00","24.80","30878.00",13080.6451612903,5,0.0382244143033292,25.1
"841","WASHINGTON COUNTY",2006,"2997","23","31100",13030.4347826087,1,0.00767434100767434,25.1
"842","WASHINGTON COUNTY",2007,"3010","23.6","32831",12754.2372881356,2,0.0156810631229236,25.1
"843","WASHINGTON COUNTY",2008,"2967","23.2","34027",12788.7931034483,0,0,25.1
"844","WASHINGTON COUNTY",2009,"2944","23.3","33190",12635.1931330472,0,0,25.1
"845","WASHINGTON COUNTY",2010,"2926.00","22.40","33293.00",13062.5,7,0.0535885167464115,25.1
"846","WASHINGTON COUNTY",2011,"2997.00","23.40","33278.00",12807.6923076923,1,0.00780780780780781,25.1
"847","WATAUGA COUNTY",2003,"5573","14.7","33219.00",37911.5646258503,9,0.0237394581015611,18.6
"848","WATAUGA COUNTY",2004,"5566.00","14.70","34165.00",37863.9455782313,6,0.0158462091268415,18.6
"849","WATAUGA COUNTY",2005,"8068.00","21.80","32688.00",37009.1743119266,9,0.0243182944967774,18.6
"850","WATAUGA COUNTY",2006,"8211","21.8","36323",37665.1376146789,4,0.0106199001339666,18.6
"851","WATAUGA COUNTY",2007,"7325","18.6","37949",39381.7204301075,8,0.0203139931740614,18.6
"852","WATAUGA COUNTY",2008,"7564","18.9","39490",40021.164021164,6,0.0149920676890534,18.6
"853","WATAUGA COUNTY",2009,"8516","21.2","38031",40169.8113207547,6,0.0149365899483325,18.6
"854","WATAUGA COUNTY",2010,"11370.00","24.80","38923.00",45846.7741935484,3,0.00654353562005277,18.6
"855","WATAUGA COUNTY",2011,"11912.00","25.90","39168.00",45992.277992278,5,0.0108713901947616,18.6
"856","WAYNE COUNTY",2003,"16640","15","33763.00",110933.333333333,30,0.0270432692307692,21.8
"857","WAYNE COUNTY",2004,"17067.00","15.40","35018.00",110824.675324675,20,0.0180465225288569,21.8
"858","WAYNE COUNTY",2005,"18878.00","17.30","36096.00",109121.387283237,19,0.0174118020976798,21.8
"859","WAYNE COUNTY",2006,"18385","16.8","38039",109434.523809524,22,0.020103345118303,21.8
"860","WAYNE COUNTY",2007,"18961","17.3","39955",109601.156069364,22,0.0200727809714678,21.8
"861","WAYNE COUNTY",2008,"20125","18.3","39934",109972.677595628,25,0.0227329192546584,21.8
"862","WAYNE COUNTY",2009,"22051","20","40291",110255,23,0.0208607319395946,21.8
"863","WAYNE COUNTY",2010,"23609.00","19.70","40274.00",119842.639593909,30,0.0250328264644839,21.8
"864","WAYNE COUNTY",2011,"26362.00","21.90","39089.00",120374.429223744,17,0.0141226007131477,21.8
"865","WILKES COUNTY",2003,"9068","13.6","34161.00",66676.4705882353,13,0.019497132774592,23.6
"866","WILKES COUNTY",2004,"9304.00","13.90","35393.00",66935.2517985611,9,0.0134458297506449,23.6
"867","WILKES COUNTY",2005,"10223.00","15.40","35712.00",66383.1168831169,10,0.015064071211973,23.6
"868","WILKES COUNTY",2006,"10721","16.2","36687",66179.012345679,15,0.02266579610111,23.6
"869","WILKES COUNTY",2007,"9989","15.1","38135",66152.3178807947,23,0.0347682450695765,23.6
"870","WILKES COUNTY",2008,"13775","20.9","34692",65909.0909090909,14,0.0212413793103448,23.6
"871","WILKES COUNTY",2009,"12173","18.5","36516",65800,10,0.0151975683890578,23.6
"872","WILKES COUNTY",2010,"13593.00","19.90","34886.00",68306.5326633166,21,0.0307437651732509,23.6
"873","WILKES COUNTY",2011,"16630.00","24.50","34954.00",67877.5510204082,12,0.0176788935658449,23.6
"874","WILSON COUNTY",2003,"12557","16.8","33723.00",74744.0476190476,18,0.0240821852353269,19.5
"875","WILSON COUNTY",2004,"13182.00","17.50","34649.00",75325.7142857143,18,0.0238962221210742,19.5
"876","WILSON COUNTY",2005,"15289.00","20.60","35467.00",74218.4466019417,27,0.0363790960821506,19.5
"877","WILSON COUNTY",2006,"14476","19.3","37164",75005.1813471503,21,0.0279980657640232,19.5
"878","WILSON COUNTY",2007,"13365","17.8","38500",75084.2696629213,15,0.0199775533108866,19.5
"879","WILSON COUNTY",2008,"15962","21","39285",76009.5238095238,13,0.0171031199097857,19.5
"880","WILSON COUNTY",2009,"15566","20.3","39511",76679.802955665,9,0.0117371193627136,19.5
"881","WILSON COUNTY",2010,"18272.00","22.90","36645.00",79790.3930131004,13,0.0162926882661996,19.5
"882","WILSON COUNTY",2011,"19734.00","24.70","37166.00",79894.7368421053,14,0.0175230566534914,19.5
"883","YADKIN COUNTY",2003,"4197","11.3","37588.00",37141.592920354,8,0.0215391946628544,26.3
"884","YADKIN COUNTY",2004,"4367.00","11.60","38473.00",37646.5517241379,4,0.0106251431188459,26.3
"885","YADKIN COUNTY",2005,"4557.00","12.30","37907.00",37048.7804878049,7,0.0188940092165899,26.3
"886","YADKIN COUNTY",2006,"4476","11.9","39929",37613.4453781513,10,0.0265862377122431,26.3
"887","YADKIN COUNTY",2007,"5787","15.5","41132",37335.4838709677,9,0.0241057542768274,26.3
"888","YADKIN COUNTY",2008,"5168","13.8","42774",37449.2753623188,11,0.0293730650154799,26.3
"889","YADKIN COUNTY",2009,"4993","13.4","40939",37261.1940298507,6,0.0161025435609854,26.3
"890","YADKIN COUNTY",2010,"5742.00","15.10","41095.00",38026.4900662252,13,0.0341866945315221,26.3
"891","YADKIN COUNTY",2011,"6526.00","17.20","40983.00",37941.8604651163,5,0.0131780570027582,26.3
"892","YANCEY COUNTY",2003,"2825","15.6","30260.00",18108.9743589744,0,0,25.6
"893","YANCEY COUNTY",2004,"2988.00","16.40","31033.00",18219.512195122,5,0.0274431057563588,25.6
"894","YANCEY COUNTY",2005,"3314.00","18.40","32637.00",18010.8695652174,4,0.0222088111044056,25.6
"895","YANCEY COUNTY",2006,"3493","19.1","32509",18287.9581151832,2,0.0109361580303464,25.6
"896","YANCEY COUNTY",2007,"2841","15.5","35913",18329.0322580645,1,0.00545582541358677,25.6
"897","YANCEY COUNTY",2008,"3387","18.4","35707",18407.6086956522,3,0.0162976085031001,25.6
"898","YANCEY COUNTY",2009,"3260","17.8","34148",18314.606741573,2,0.010920245398773,25.6
"899","YANCEY COUNTY",2010,"3585.00","20.30","36934.00",17660.0985221675,2,0.0113249651324965,25.6
"900","YANCEY COUNTY",2011,"3566.00","20.30","36440.00",17566.5024630542,0,0,25.6
